,Date,Predicted,Actual
211,08-11-2010,44.15405,44.35000000000001
212,09-11-2010,44.126026,44.35000000000001
213,10-11-2010,44.142807,44.29999999999999
214,11-11-2010,44.16964,44.525
215,12-11-2010,44.235184,44.785
216,15-11-2010,44.353672,45.21
217,16-11-2010,44.555836,45.32
218,17-11-2010,44.780266,45.115
219,18-11-2010,44.939228,45.26
220,19-11-2010,45.05593,45.27499999999999
221,22-11-2010,45.13367,45.464999999999996
222,23-11-2010,45.219208,45.565
223,24-11-2010,45.30586,45.715
224,25-11-2010,45.40183,45.565
225,26-11-2010,45.460976,45.825
226,29-11-2010,45.540455,45.825
227,30-11-2010,45.62026,45.79999999999999
228,01-12-2010,45.67881,45.295
229,02-12-2010,45.6189,45.15
230,03-12-2010,45.49048,44.915
231,06-12-2010,45.308445,44.825
232,07-12-2010,45.120544,44.83
233,08-12-2010,44.964905,45.02
234,09-12-2010,44.8892,45.15
235,10-12-2010,44.88594,44.98
236,13-12-2010,44.896015,45.192
237,14-12-2010,44.94792,44.93
238,15-12-2010,44.96527,45.358
239,16-12-2010,45.030605,45.455
240,17-12-2010,45.127003,45.175
241,20-12-2010,45.167564,45.355
242,21-12-2010,45.205822,45.21
243,22-12-2010,45.21033,45.03
244,23-12-2010,45.168278,45.074999999999996
245,24-12-2010,45.119694,45.03
246,27-12-2010,45.06391,45.13000000000001
247,28-12-2010,45.037697,44.975
248,29-12-2010,44.996048,44.95
249,30-12-2010,44.96046,44.83
250,31-12-2010,44.911556,44.713
251,03-01-2011,44.83859,44.625
252,04-01-2011,44.75768,44.92
253,05-01-2011,44.735806,45.325
254,06-01-2011,44.8169,45.355
255,07-01-2011,44.942253,45.355
256,10-01-2011,45.06607,45.35
257,11-01-2011,45.168667,45.155
258,12-01-2011,45.203617,45.02
259,13-01-2011,45.175472,45.135
260,14-01-2011,45.13947,45.365
261,17-01-2011,45.14505,45.464999999999996
262,18-01-2011,45.186134,45.445
263,19-01-2011,45.239258,45.33
264,20-01-2011,45.273075,45.685
265,21-01-2011,45.352634,45.63
266,24-01-2011,45.429844,45.46999999999999
267,25-01-2011,45.46262,45.71
268,26-01-2011,45.507286,45.475
269,27-01-2011,45.505333,45.51
270,28-01-2011,45.4901,45.92000000000001
271,31-01-2011,45.548283,45.825
272,01-02-2011,45.613625,45.45
273,02-02-2011,45.600903,45.57
274,03-02-2011,45.57247,45.565
275,04-02-2011,45.548134,45.575
276,07-02-2011,45.52762,45.325
277,08-02-2011,45.46466,45.235
278,09-02-2011,45.382454,45.52
279,10-02-2011,45.350784,45.655
280,11-02-2011,45.376442,45.615
281,14-02-2011,45.425983,45.43
282,15-02-2011,45.440014,45.505
283,16-02-2011,45.442085,45.404999999999994
284,17-02-2011,45.42555,45.26500000000001
285,18-02-2011,45.3766,45.115
286,21-02-2011,45.294094,44.94499999999999
287,22-02-2011,45.174957,45.175
288,23-02-2011,45.101173,45.07999999999999
289,24-02-2011,45.052025,45.43
290,25-02-2011,45.086987,45.27499999999999
291,28-02-2011,45.127823,45.26500000000001
292,01-03-2011,45.160007,44.855
293,02-03-2011,45.112442,44.825
294,03-03-2011,45.027344,44.87500000000001
295,04-03-2011,44.946636,44.91
296,07-03-2011,44.887028,44.995
297,08-03-2011,44.86149,45.035
298,09-03-2011,44.870274,44.905
299,10-03-2011,44.867878,45.125
300,11-03-2011,44.90769,45.074999999999996
301,14-03-2011,44.94686,45.07000000000001
302,15-03-2011,44.97931,45.175
303,16-03-2011,45.01386,45.115
304,17-03-2011,45.035152,45.16
305,18-03-2011,45.05501,45.015
306,21-03-2011,45.044594,44.995
307,22-03-2011,45.01875,44.87500000000001
308,23-03-2011,44.968475,44.79
309,24-03-2011,44.89725,44.675
310,25-03-2011,44.813404,44.705
311,28-03-2011,44.74109,44.8
312,29-03-2011,44.704777,44.68999999999999
313,30-03-2011,44.67559,44.63
314,31-03-2011,44.643097,44.535
315,01-04-2011,44.600136,44.395
316,04-04-2011,44.532635,44.395
317,05-04-2011,44.466553,44.325
318,06-04-2011,44.39907,44.075
319,07-04-2011,44.29902,44.205
320,08-04-2011,44.222416,44.08
321,11-04-2011,44.15131,44.38
322,12-04-2011,44.14973,44.205
323,13-04-2011,44.150394,44.525
324,14-04-2011,44.208168,44.505
325,15-04-2011,44.280136,44.275
326,18-04-2011,44.30465,44.525
327,19-04-2011,44.34641,44.385
328,20-04-2011,44.3636,44.275
329,21-04-2011,44.34185,44.38
330,22-04-2011,44.32718,44.19
331,25-04-2011,44.281654,44.455
332,26-04-2011,44.281483,44.49
333,27-04-2011,44.30415,44.335
334,28-04-2011,44.31431,44.31
335,29-04-2011,44.30926,44.255
336,02-05-2011,44.284134,44.28
337,03-05-2011,44.264515,44.48
338,04-05-2011,44.28139,44.35999999999999
339,05-05-2011,44.29147,44.765
340,06-05-2011,44.370018,44.73
341,09-05-2011,44.45818,44.68999999999999
342,10-05-2011,44.534706,44.745
343,11-05-2011,44.600002,44.6
344,12-05-2011,44.619152,44.988
345,13-05-2011,44.680954,44.865
346,16-05-2011,44.72949,45.155
347,17-05-2011,44.814297,45.12
348,18-05-2011,44.89852,45.065
349,19-05-2011,44.952957,44.975
350,20-05-2011,44.97506,44.95
351,23-05-2011,44.96837,45.23
352,24-05-2011,44.99766,45.215
353,25-05-2011,45.037266,45.325
354,26-05-2011,45.090603,45.305
355,27-05-2011,45.145615,45.18
356,30-05-2011,45.1632,45.085
357,31-05-2011,45.148655,45.06
358,01-06-2011,45.11327,44.845
359,02-06-2011,45.03463,44.825
360,03-06-2011,44.944042,44.83
361,06-06-2011,44.8649,44.755
362,07-06-2011,44.79778,44.675
363,08-06-2011,44.73216,44.705
364,09-06-2011,44.68723,44.735
365,10-06-2011,44.66526,44.73
366,13-06-2011,44.65617,44.865
367,14-06-2011,44.67884,44.745999999999995
368,15-06-2011,44.69293,44.77
369,16-06-2011,44.701084,44.905
370,17-06-2011,44.730465,44.8
371,20-06-2011,44.746746,45.0
372,21-06-2011,44.787636,44.845
373,22-06-2011,44.804806,44.895
374,23-06-2011,44.817123,44.955
375,24-06-2011,44.835648,44.995
376,27-06-2011,44.860394,45.035
377,28-06-2011,44.893204,45.04
378,29-06-2011,44.921383,44.865
379,30-06-2011,44.912285,44.7
380,01-07-2011,44.85943,44.63
381,04-07-2011,44.77906,44.43
382,05-07-2011,44.668865,44.43
383,06-07-2011,44.559242,44.48
384,07-07-2011,44.48067,44.28
385,08-07-2011,44.397324,44.38
386,11-07-2011,44.344868,44.48500000000001
387,12-07-2011,44.336662,44.705
388,13-07-2011,44.390972,44.525
389,14-07-2011,44.4325,44.505
390,15-07-2011,44.455765,44.515
391,18-07-2011,44.468193,44.57
392,19-07-2011,44.479664,44.49499999999999
393,20-07-2011,44.476936,44.45
394,21-07-2011,44.460453,44.405
395,22-07-2011,44.427887,44.35000000000001
396,25-07-2011,44.386868,44.4
397,26-07-2011,44.358765,44.18
398,27-07-2011,44.306923,44.085
399,28-07-2011,44.231045,44.08
400,29-07-2011,44.157394,44.21
401,01-08-2011,44.12113,44.07
402,02-08-2011,44.08678,44.24
403,03-08-2011,44.087505,44.315
404,04-08-2011,44.11896,44.54500000000001
405,05-08-2011,44.20016,44.72
406,08-08-2011,44.322136,44.97
407,09-08-2011,44.48832,45.21
408,10-08-2011,44.684906,45.255
409,11-08-2011,44.869125,45.415
410,12-08-2011,45.0426,45.400000000000006
411,15-08-2011,45.17817,45.345
412,16-08-2011,45.255497,45.385
413,17-08-2011,45.3001,45.40999999999999
414,18-08-2011,45.32331,45.745
415,19-08-2011,45.39434,45.67
416,22-08-2011,45.462177,45.57
417,23-08-2011,45.500313,45.625
418,24-08-2011,45.528896,45.99499999999999
419,25-08-2011,45.613052,46.045
420,26-08-2011,45.71998,46.16
421,29-08-2011,45.83727,46.05500000000001
422,30-08-2011,45.917347,46.09
423,31-08-2011,45.971695,45.79999999999999
424,01-09-2011,45.949585,45.67
425,02-09-2011,45.876408,45.785
426,05-09-2011,45.807964,45.992000000000004
427,06-09-2011,45.78991,46.11500000000001
428,07-09-2011,45.823208,46.165
429,08-09-2011,45.89102,46.18999999999999
430,09-09-2011,45.965824,46.49
431,12-09-2011,46.08775,47.22500000000001
432,13-09-2011,46.343353,47.595
433,14-09-2011,46.68721,47.645
434,15-09-2011,47.012928,47.57
435,16-09-2011,47.25353,47.33
436,19-09-2011,47.363556,47.81
437,20-09-2011,47.482803,48.055
438,21-09-2011,47.627316,48.33
439,22-09-2011,47.80596,49.57500000000001
440,23-09-2011,48.20664,49.35
441,26-09-2011,48.5938,49.449999999999996
442,27-09-2011,48.930984,48.915
443,28-09-2011,49.07036,49.095
444,29-09-2011,49.121845,48.975
445,30-09-2011,49.09118,49.02
446,03-10-2011,49.029,49.155
447,04-10-2011,48.999184,49.405
448,05-10-2011,49.037632,49.345
449,06-10-2011,49.089603,49.15
450,07-10-2011,49.1218,49.04
451,10-10-2011,49.101036,48.975
452,11-10-2011,49.051395,49.34
453,12-10-2011,49.05882,48.955
454,13-10-2011,49.021397,49.12500000000001
455,14-10-2011,49.001503,49.02
456,17-10-2011,48.973953,48.955
457,18-10-2011,48.938084,49.295
458,19-10-2011,48.977436,49.16
459,20-10-2011,49.012905,49.807
460,21-10-2011,49.166893,49.849999999999994
461,24-10-2011,49.35267,49.825
462,25-10-2011,49.511833,49.505
463,26-10-2011,49.5705,49.505
464,27-10-2011,49.559795,49.005
465,28-10-2011,49.423466,48.62
466,31-10-2011,49.17524,48.695
467,01-11-2011,48.938454,49.275
468,02-11-2011,48.87444,49.18500000000001
469,03-11-2011,48.877407,49.145
470,04-11-2011,48.91997,48.99999999999999
471,07-11-2011,48.940887,48.95
472,08-11-2011,48.939255,49.31
473,09-11-2011,48.994247,50.06
474,10-11-2011,49.217773,49.985
475,11-11-2011,49.449398,50.005
476,14-11-2011,49.640938,50.405
477,15-11-2011,49.861855,50.629999999999995
478,16-11-2011,50.10712,50.75
479,17-11-2011,50.329845,50.955
480,18-11-2011,50.537563,51.235
481,21-11-2011,50.74866,52.065
482,22-11-2011,51.088924,52.49
483,23-11-2011,51.51152,52.24
484,24-11-2011,51.840523,52.06999999999999
485,25-11-2011,52.012264,52.14
486,28-11-2011,52.089554,51.96
487,29-11-2011,52.07152,51.91
488,30-11-2011,52.000153,52.13000000000001
489,01-12-2011,51.96273,51.37
490,02-12-2011,51.783924,51.11
491,05-12-2011,51.529865,51.26
492,06-12-2011,51.34062,51.24
493,07-12-2011,51.214718,51.63
494,08-12-2011,51.217705,51.71
495,09-12-2011,51.294758,51.87499999999999
496,12-12-2011,51.43061,52.605
497,13-12-2011,51.71848,53.1
498,14-12-2011,52.122482,53.61
499,15-12-2011,52.611835,53.52
500,16-12-2011,52.99797,52.5
501,19-12-2011,53.032566,52.7
502,20-12-2011,52.95389,52.77
503,21-12-2011,52.84576,52.39999999999999
504,22-12-2011,52.66844,52.565
505,23-12-2011,52.52967,52.78999999999999
506,26-12-2011,52.48479,52.720000000000006
507,27-12-2011,52.488007,52.919999999999995
508,28-12-2011,52.560646,52.89
509,29-12-2011,52.6493,53.005
510,30-12-2011,52.747032,53.015
511,02-01-2012,52.80998,53.305
512,03-01-2012,52.922215,53.1
513,04-01-2012,52.98483,52.85999999999999
514,05-01-2012,52.951447,52.87
515,06-01-2012,52.891712,52.68
516,09-01-2012,52.792328,52.39999999999999
517,10-01-2012,52.631275,51.6
518,11-01-2012,52.309013,51.785
519,12-01-2012,52.02452,51.52
520,13-01-2012,51.760124,51.44
521,16-01-2012,51.54458,51.365
522,17-01-2012,51.38857,50.8
523,18-01-2012,51.168716,50.31
524,19-01-2012,50.86646,50.15
525,20-01-2012,50.56378,50.23
526,23-01-2012,50.3382,49.97
527,24-01-2012,50.13841,50.005
528,25-01-2012,49.988605,50.01
529,26-01-2012,49.90784,49.43
530,27-01-2012,49.752926,49.395
531,30-01-2012,49.5949,49.6
532,31-01-2012,49.5102,49.51500000000001
533,01-02-2012,49.449516,49.14
534,02-02-2012,49.334465,49.035
535,03-02-2012,49.200783,48.60999999999999
536,06-02-2012,49.004864,49.059999999999995
537,07-02-2012,48.90496,49.12500000000001
538,08-02-2012,48.884895,49.075
539,09-02-2012,48.897617,49.445
540,10-02-2012,48.98729,49.36
541,13-02-2012,49.08371,49.15
542,14-02-2012,49.128662,49.49
543,15-02-2012,49.206795,49.385
544,16-02-2012,49.25587,49.29
545,17-02-2012,49.264114,49.325
546,20-02-2012,49.250443,49.155
547,21-02-2012,49.207146,49.225
548,22-02-2012,49.169483,49.17
549,23-02-2012,49.128284,49.1
550,24-02-2012,49.087627,49.015
551,27-02-2012,49.03332,49.17
552,28-02-2012,49.011257,48.97
553,29-02-2012,48.977333,49.11
554,01-03-2012,48.968388,49.23
555,02-03-2012,48.995853,49.52499999999999
556,05-03-2012,49.095745,49.83
557,06-03-2012,49.26706,50.36500000000001
558,07-03-2012,49.549156,50.28
559,08-03-2012,49.807163,50.08
560,09-03-2012,49.96132,49.76
561,12-03-2012,49.96944,49.97500000000001
562,13-03-2012,49.955067,49.85499999999999
563,14-03-2012,49.89886,49.93
564,15-03-2012,49.852493,50.295
565,16-03-2012,49.893135,50.14
566,19-03-2012,49.936638,50.175000000000004
567,20-03-2012,49.984165,50.535
568,21-03-2012,50.106148,50.63499999999999
569,22-03-2012,50.250698,51.295
570,23-03-2012,50.510105,51.175
571,26-03-2012,50.73789,51.03
572,27-03-2012,50.88249,50.67
573,28-03-2012,50.87866,50.78
574,29-03-2012,50.832462,51.345
575,30-03-2012,50.8974,50.875
576,02-04-2012,50.889595,50.8
577,03-04-2012,50.837982,50.56000000000001
578,04-04-2012,50.732872,51.05
579,05-04-2012,50.72544,51.04
580,06-04-2012,50.772045,51.115
581,09-04-2012,50.841637,51.195
582,10-04-2012,50.92314,51.48499999999999
583,11-04-2012,51.048397,51.465
584,12-04-2012,51.168457,51.235
585,13-04-2012,51.224083,51.550000000000004
586,16-04-2012,51.290726,51.615
587,17-04-2012,51.362503,51.395
588,18-04-2012,51.36932,51.73
589,19-04-2012,51.42871,52.085
590,20-04-2012,51.567062,52.075
591,23-04-2012,51.710087,52.385
592,24-04-2012,51.893,52.589999999999996
593,25-04-2012,52.103443,52.46000000000001
594,26-04-2012,52.24953,52.41
595,27-04-2012,52.319965,52.545
596,30-04-2012,52.377575,52.66499999999999
597,01-05-2012,52.438053,52.505
598,02-05-2012,52.44392,52.98500000000001
599,03-05-2012,52.53656,53.335
600,04-05-2012,52.724766,53.475
601,07-05-2012,52.940998,52.845
602,08-05-2012,52.991364,53.125
603,09-05-2012,53.022884,53.755
604,10-05-2012,53.16878,53.26
605,11-05-2012,53.219627,53.635
606,14-05-2012,53.305927,53.925
607,15-05-2012,53.450638,53.795
608,16-05-2012,53.55373,54.345
609,17-05-2012,53.750954,54.35999999999999
610,18-05-2012,53.948906,54.425000000000004
611,21-05-2012,54.11825,54.98
612,22-05-2012,54.34699,55.34499999999999
613,23-05-2012,54.641846,55.96
614,24-05-2012,55.049747,55.56
615,25-05-2012,55.302925,55.375
616,28-05-2012,55.403477,55.19
617,29-05-2012,55.371014,55.62
618,30-05-2012,55.376804,56.14
619,31-05-2012,55.522583,56.04
620,01-06-2012,55.66148,55.545
621,04-06-2012,55.651993,55.655
622,05-06-2012,55.619175,55.55
623,06-06-2012,55.557175,55.269999999999996
624,07-06-2012,55.44003,54.965
625,08-06-2012,55.240673,55.425
626,11-06-2012,55.157032,55.7
627,12-06-2012,55.198494,55.805
628,13-06-2012,55.320282,55.57
629,14-06-2012,55.4047,55.71
630,15-06-2012,55.483738,55.39500000000001
631,18-06-2012,55.45974,55.83
632,19-06-2012,55.50724,55.885
633,20-06-2012,55.57991,56.15
634,21-06-2012,55.703716,56.25999999999999
635,22-06-2012,55.841652,57.125
636,25-06-2012,56.170334,56.96500000000001
637,26-06-2012,56.464973,56.96500000000001
638,27-06-2012,56.680668,56.89
639,28-06-2012,56.787792,56.825
640,29-06-2012,56.810844,55.51
641,02-07-2012,56.46805,55.39
642,03-07-2012,56.03828,54.22
643,04-07-2012,55.38647,54.54500000000001
644,05-07-2012,54.87202,54.965
645,06-07-2012,54.619915,55.40999999999999
646,09-07-2012,54.65634,55.85
647,10-07-2012,54.90438,55.39500000000001
648,11-07-2012,55.094193,55.53000000000001
649,12-07-2012,55.258392,55.84
650,13-07-2012,55.44974,55.145
651,16-07-2012,55.421272,55.055
652,17-07-2012,55.299236,55.04
653,18-07-2012,55.132954,55.32
654,19-07-2012,55.063793,55.175
655,20-07-2012,55.02011,55.325
656,23-07-2012,55.0387,55.92999999999999
657,24-07-2012,55.225067,56.18
658,25-07-2012,55.484962,56.025
659,26-07-2012,55.692142,55.5
660,27-07-2012,55.716095,55.255
661,30-07-2012,55.5834,55.44
662,31-07-2012,55.45856,55.56
663,01-08-2012,55.38746,55.475
664,02-08-2012,55.338966,55.845
665,03-08-2012,55.391083,55.755
666,06-08-2012,55.456528,55.525
667,07-08-2012,55.47381,55.07
668,08-08-2012,55.363197,55.285
669,09-08-2012,55.269405,55.18
670,10-08-2012,55.166615,55.285
671,13-08-2012,55.107407,55.34499999999999
672,14-08-2012,55.099674,55.61
673,15-08-2012,55.17853,55.53000000000001
674,16-08-2012,55.255764,55.625
675,17-08-2012,55.348873,55.73499999999999
676,20-08-2012,55.44857,55.505
677,21-08-2012,55.471382,55.31
678,22-08-2012,55.40454,55.5
679,23-08-2012,55.366665,55.265
680,24-08-2012,55.287273,55.505
681,27-08-2012,55.267303,55.695
682,28-08-2012,55.319054,55.665000000000006
683,29-08-2012,55.387962,55.705
684,30-08-2012,55.45547,55.635
685,31-08-2012,55.49444,55.525
686,03-09-2012,55.489044,55.535000000000004
687,04-09-2012,55.462234,55.615
688,05-09-2012,55.447567,55.91
689,06-09-2012,55.514465,55.665000000000006
690,07-09-2012,55.535275,55.365
691,10-09-2012,55.47181,55.445
692,11-09-2012,55.407978,55.255
693,12-09-2012,55.30977,55.215
694,13-09-2012,55.211563,55.34499999999999
695,14-09-2012,55.163162,54.305
696,17-09-2012,54.90545,53.885
697,18-09-2012,54.528934,53.905
698,19-09-2012,54.191753,54.025
699,20-09-2012,53.977264,54.265
700,21-09-2012,53.91004,53.365
701,24-09-2012,53.718746,53.44
702,25-09-2012,53.54744,53.365
703,26-09-2012,53.40227,53.585
704,27-09-2012,53.353565,52.93
705,28-09-2012,53.218266,52.855000000000004
706,01-10-2012,53.041706,52.38
707,02-10-2012,52.783844,52.43
708,03-10-2012,52.56469,52.24
709,04-10-2012,52.370853,51.745000000000005
710,05-10-2012,52.129856,51.915
711,08-10-2012,51.939133,52.545
712,09-10-2012,51.9579,52.695
713,10-10-2012,52.097004,53.025
714,11-10-2012,52.34284,52.66499999999999
715,12-10-2012,52.49353,52.81
716,15-10-2012,52.61128,52.98500000000001
717,16-10-2012,52.7174,52.825
718,17-10-2012,52.764713,52.865
719,18-10-2012,52.779396,53.595
720,19-10-2012,52.92517,53.845
721,22-10-2012,53.156208,53.56
722,23-10-2012,53.32341,53.725
723,24-10-2012,53.461555,53.74
724,25-10-2012,53.563393,53.555
725,26-10-2012,53.572876,53.555
726,29-10-2012,53.54465,54.085
727,30-10-2012,53.62305,53.964999999999996
728,31-10-2012,53.694073,53.805
729,01-11-2012,53.71332,53.66
730,02-11-2012,53.6884,53.815
731,05-11-2012,53.681744,54.595
732,06-11-2012,53.848476,54.425000000000004
733,07-11-2012,54.019154,54.205
734,08-11-2012,54.106358,54.365
735,09-11-2012,54.17097,54.595
736,12-11-2012,54.2625,54.88499999999999
737,13-11-2012,54.420113,55.01499999999999
738,14-11-2012,54.59142,55.025
739,15-11-2012,54.729927,54.655
740,16-11-2012,54.736088,55.165
741,19-11-2012,54.80457,54.975
742,20-11-2012,54.85007,55.105
